OPENS %,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
week1,94.3070590029,3.6011587132,0.9361183107,0.3354169843,0.2012501906,0.2012501906,0.09757585,0.09757585,0.0670833969,0.0701326422,0.0396401891,0.0304924531,0.0030492453,0.0030492453,0.0030492453,0,0,0,0,0,0.0030492453,0,0.0030492453
week2,96.4656499925,2.4340569271,0.5265510904,0.2607918136,0.1192191148,0.0968655308,0.0521583627,0.0298047787,0.0074511947,0.0049674631,0,0.0024837316,0,0,0,0,0,0,0,0,0,0,0
week3,97.69065877,1.6728912068,0.3889416808,0.1259640671,0.0486177101,0.0397781265,0.0176791673,0.0088395837,0.0044197918,0,0.0022098959,0,0,0,0,0,0,0,0,0,0,0,0
week4,96.0802575907,2.8393517656,0.6067218393,0.2288512201,0.0931371245,0.0904760638,0.0399159105,0.0079831821,0.0026610607,0.0026610607,0.0053221214,0,0,0,0,0,0,0,0,0,0,0,0.0026610607
week5,97.2729884422,1.8386334004,0.4066208482,0.1436432344,0.1149145875,0.0817661488,0.0640869815,0.0243088551,0.0287286469,0.0132593755,0.0088395837,0.0022098959,0,0,0,0,0,0,0,0,0,0,0
